Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",LN4 3AW,32215.0,7:56:02.,2019-03-2
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,26802.0,7:53:42.,2019-03-2
Asda Lincoln North Hykeham Superstore,"Newark Rd., North Hykeham, Lincoln LN6 8JY, UK",LN4 3AW,27256.0,8:29:32.,2019-03-2
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",Asda Lincoln North Hykeham Superstore,3980.0,7:41:12Z,2019-03-2
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,29730.0,7:04:29.,2019-03-2
Sovereign Business Integration Group plc,"Metro Point, 1A Chalk Ln, Barnet EN4 9JQ, UK",LN4 3AW,208769.0,1:40:27.,2019-03-2
LN4 3AW,"Lincoln LN4 3AW, UK",Sovereign Business Integration Group plc,231435.0,1:05:47.,2019-03-2
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",LN4 3AW,32215.0,7:31:03.,2019-03-2
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",Integrity Software Systems Ltd,450.0,4:05:39.,2019-03-2
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,26507.0,7:04:24.,2019-03-2
Brant Broughton Village Hall,"West St, Brant Broughton, Lincoln LN5 0SF, UK",LN4 3AW,27757.0,1:13:13.,2019-03-2
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",Brant Broughton Village Hall,20132.0,7:38:37.,2019-03-2
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",Integrity Software Systems Ltd,473.0,2:32:35.,2019-03-2
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,26821.0,6:51:57.,2019-03-2
Lincolnshire Co-op Food Store,"26 High St, Metheringham, Lincoln LN4 3EA, UK",LN4 3AW,7752.0,8:36:47.,2019-03-2
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",Lincolnshire Co-op Food Store,24851.0,7:26:02.,2019-03-2
Sainsbury's,"Tritton Rd, Lincoln LN6 7QN, UK",Integrity Software Systems Ltd,3446.0,3:46:53.,2019-03-2
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",Sainsbury's,3354.0,3:19:03.,2019-03-2
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,29580.0,7:02:37.,2019-03-2
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",LN4 3AW,32217.0,7:33:31.,2019-03-1
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,29703.0,7:06:01.,2019-03-1
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",LN4 3AW,32215.0,7:58:52.,2019-03-1
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,29550.0,6:51:39.,2019-03-1
Lincolnshire Co-op Food Store,"Station Rd, Branston, Lincoln LN4 1LH, UK",LN4 3AW,14335.0,5:28:49.,2019-03-1
LN4 3AW,"54 South Park, Lincoln LN5 8ER, UK",Lincolnshire Co-op Food Store,5594.0,5:01:32.,2019-03-1
LN4 3AW,"Lincoln LN4 3AW, UK",LN4 3AW,19711.0,3:37:59.,2019-03-1
Brant Broughton Village Hall,"West St, Brant Broughton, Lincoln LN5 0SF, UK",LN4 3AW,27760.0,1:13:50.,2019-03-1
The Beck,"The Beck, Lincoln LN6, UK",Brant Broughton Village Hall,16129.0,8:01:17Z,2019-03-1
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",The Beck,4821.0,7:34:08.,2019-03-1
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,29702.0,6:55:47.,2019-03-1
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",LN4 3AW,32217.0,7:36:47.,2019-03-1
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,29491.0,6:57:18.,2019-03-1
Bransby Horses Rescue and Welfare,"Bransby, Lincoln LN1 2PH, UK",LN4 3AW,35112.0,0:53:42Z,2019-03-1
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",Bransby Horses Rescue and Welfare,17919.0,7:35:22.,2019-03-1
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,29545.0,6:52:26.,2019-03-1
Lincolnshire Co-op Metheringham Post Office,"26 High St, Metheringham, Lincoln LN4 3EA, UK",LN4 3AW,7748.0,8:20:39.,2019-03-1
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",Lincolnshire Co-op Metheringham Post Office,24635.0,7:35:07.,2019-03-1
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,29580.0,6:51:27.,2019-03-1
Asda Newark Supercentre,"Lombard St, Newark-on-Trent, Newark NG24 1XG, UK",LN4 3AW,41394.0,4:31:50Z,2019-03-1
LN4 3AW,"Lincoln LN4 3AW, UK",Asda Newark Supercentre,13563.0,1:58:03.,2019-03-1
LN4 3AW,"Lincoln LN4 3AW, UK",LN4 3AW,54914.0,0:02:58.,2019-03-1
The Swan Holme,"Doddington Rd, Lincoln LN6 3RX, UK",LN4 3AW,28566.0,6:03:09.,2019-03-0
Morrisons,"1 Oxclose Park Rd N, Halfway, Sheffield S20 8GN, UK",The Swan Holme,61400.0,3:11:38.,2019-03-0
LN4 3AW,"Lincoln LN4 3AW, UK",Morrisons,97304.0,9:12:07.,2019-03-0
North Hykeham Pump Drain,"North Hykeham Pump Drain, Lincoln LN6, UK",LN4 3AW,32266.0,6:59:22.,2019-03-0
LN4 3AW,"Lincoln LN4 3AW, UK",North Hykeham Pump Drain,29597.0,6:50:28.,2019-03-0
Brant Broughton Village Hall,"West St, Brant Broughton, Lincoln LN5 0SF, UK",LN4 3AW,27762.0,1:08:43.,2019-03-0
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",Brant Broughton Village Hall,20365.0,3:15:56.,2019-03-0
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,29703.0,7:02:00.,2019-03-0
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",LN4 3AW,32063.0,4:46:01.,2019-03-0
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,29707.0,6:44:17.,2019-03-0
LN4 3AW,"Lincoln LN4 3AW, UK",LN4 3AW,2.0,6:49:13.,2019-03-0
NCP Car Park Nottingham Maid Marian Way,"Maid Marian Way, Nottingham NG1 6AE, UK",LN4 3AW,74853.0,3:30:36.,2019-03-0
LN4 3AW,"Lincoln LN4 3AW, UK",NCP Car Park Nottingham Maid Marian Way,74394.0,7:47:37.,2019-03-0
Total Fitness,"3 Kingsley Rd, Lincoln LN6 3TA, UK",LN4 3AW,32753.0,5:11:06.,2019-03-0
Total Fitness,"Fields, Whisby Rd, Lincoln LN6 3TA, UK",Total Fitness,438.0,8:39:21.,2019-03-0
LN4 3AW,"Lincoln LN4 3AW, UK",Total Fitness,29580.0,6:40:14.,2019-03-0
from place,from postcode,to place,distance,time,date
